Province,Name,Altitude,Latitude,Longitude,Owner,Lake
Como,Idrosuperficie di Lenno,198,45°57'0"N,9°10'60"E,Giorgio Porta,Lago di Como
Como,Idrosuperficie di Porlezza,271,46°1'0"N,9°5'60"E,Giorgio Porta,Lago di Lugano
Como,Idrosuperficie di Pusiano,258,45°47'60"N,9°16'0"E,Giorgio Porta,Lago di Pusiano
